Street,PeopleInAccidents,PIA_Scaled,SpeedDiffFromLimit,SDFL_Scaled,Score_Scaled,Tier,,,,
CARDENAS AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
CAROLINA ST,3,0.628,0.000,0.000,99.37238494,B,,,,
CARR ST,3,0.628,0.000,0.000,99.37238494,B,,,,
CESAR CHAVEZ ON RAMP,3,0.628,0.000,0.000,99.37238494,B,,,,
CHAIN OF LAKES DR,3,0.628,0.000,0.000,99.37238494,B,,,,
CLEARFIELD DR,3,0.628,0.000,0.000,99.37238494,B,,,,
COLLEGE TERRACE,3,0.628,0.000,0.000,99.37238494,B,,,,
CORBETT AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
CRANE ST,3,0.628,0.000,0.000,99.37238494,B,,,,
DAKOTA ST,3,0.628,0.000,0.000,99.37238494,B,,,,
DE LONG ST,3,0.628,0.000,0.000,99.37238494,B,,,,
DELANO AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
DONAHUE ST,3,0.628,0.000,0.000,99.37238494,B,,,,
DOUGLASS ST,3,0.628,0.000,0.000,99.37238494,B,,,,
DUNSHEE ST,3,0.628,0.000,0.000,99.37238494,B,,,,
ELM ST,3,0.628,0.000,0.000,99.37238494,B,,,,
ELSIE ST,3,0.628,0.000,0.000,99.37238494,B,,,,
EUCALYPTUS DR,3,0.628,0.000,0.000,99.37238494,B,,,,
EUREKA ST,3,0.628,0.000,0.000,99.37238494,B,,,,
EXETER ST,3,0.628,0.000,0.000,99.37238494,B,,,,
FAIR OAKS ST,3,0.628,0.000,0.000,99.37238494,B,,,,
FARRAGUT AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
FOREST VIEW DR,3,0.628,0.000,0.000,99.37238494,B,,,,
FRIDA KAHLO WAY,3,0.628,0.000,0.000,99.37238494,B,,,,
GARFIELD ST,3,0.628,0.000,0.000,99.37238494,B,,,,
GOLD MINE DR,3,0.628,0.000,0.000,99.37238494,B,,,,
GORDON ST,3,0.628,0.000,0.000,99.37238494,B,,,,
GRIFFITH ST,3,0.628,0.000,0.000,99.37238494,B,,,,
HAGIWARA TEA GARDEN DR,3,0.628,0.000,0.000,99.37238494,B,,,,
HARDING RD,3,0.628,0.000,0.000,99.37238494,B,,,,
HARTFORD ST,3,0.628,0.000,0.000,99.37238494,B,,,,
HILLWAY AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
HUBBELL ST,3,0.628,0.000,0.000,99.37238494,B,,,,
IOWA ST,3,0.628,0.000,0.000,99.37238494,B,,,,
JUDSON AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
JULES AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
LA PLAYA,3,0.628,0.000,0.000,99.37238494,B,,,,
LINDA ST,3,0.628,0.000,0.000,99.37238494,B,,,,
LOCUST ST,3,0.628,0.000,0.000,99.37238494,B,,,,
MACALLA RD,3,0.628,0.000,0.000,99.37238494,B,,,,
MIDDLE POINT RD,3,0.628,0.000,0.000,99.37238494,B,,,,
MIRALOMA DR,3,0.628,0.000,0.000,99.37238494,B,,,,
ORIZABA AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
OSCEOLA LN,3,0.628,0.000,0.000,99.37238494,B,,,,
PERU AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
RANDOLPH ST,3,0.628,0.000,0.000,99.37238494,B,,,,
REDONDO ST,3,0.628,0.000,0.000,99.37238494,B,,,,
REDWOOD ST,3,0.628,0.000,0.000,99.37238494,B,,,,
ROSA PARKS LN,3,0.628,0.000,0.000,99.37238494,B,,,,
ROSSMOOR DR,3,0.628,0.000,0.000,99.37238494,B,,,,
RUTLAND ST,3,0.628,0.000,0.000,99.37238494,B,,,,
SANTA ANA AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
SANTA YNEZ AVE,3,0.628,0.000,0.000,99.37238494,B,,,,
SOMERSET ST,3,0.628,0.000,0.000,99.37238494,B,,,,
STERLING ST,3,0.628,0.000,0.000,99.37238494,B,,,,
TRANSVERSE DR,3,0.628,0.000,0.000,99.37238494,B,,,,
WELSH ST,3,0.628,0.000,0.000,99.37238494,B,,,,
WISCONSIN ST,3,0.628,0.000,0.000,99.37238494,B,,,,
WOODWARD ST,3,0.628,0.000,0.000,99.37238494,B,,,,
31ST AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
38TH AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
ALLISON ST,4,0.837,0.000,0.000,99.16317992,B,,,,
ARKANSAS ST,4,0.837,0.000,0.000,99.16317992,B,,,,
ASHBURY ST,4,0.837,0.000,0.000,99.16317992,B,,,,
BAY SHORE BLVD OFF RAMP,4,0.837,0.000,0.000,99.16317992,B,,,,
BEAUMONT AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
BERKSHIRE WAY,4,0.837,0.000,0.000,99.16317992,B,,,,
BRUNSWICK ST,4,0.837,0.000,0.000,99.16317992,B,,,,
BUENA VISTA AVE EAST,4,0.837,0.000,0.000,99.16317992,B,,,,
BYXBEE ST,4,0.837,0.000,0.000,99.16317992,B,,,,
CAMELLIA AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
CLIPPER COVE WAY,4,0.837,0.000,0.000,99.16317992,B,,,,
COLLINS ST,4,0.837,0.000,0.000,99.16317992,B,,,,
CRISP RD,4,0.837,0.000,0.000,99.16317992,B,,,,
ELLSWORTH ST,4,0.837,0.000,0.000,99.16317992,B,,,,
ELMIRA ST,4,0.837,0.000,0.000,99.16317992,B,,,,
FAXON AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
GIANTS DR,4,0.837,0.000,0.000,99.16317992,B,,,,
GRAFTON AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
HAHN ST,4,0.837,0.000,0.000,99.16317992,B,,,,
HARNEY WAY,4,0.837,0.000,0.000,99.16317992,B,,,,
HERMANN ST,4,0.837,0.000,0.000,99.16317992,B,,,,
HOFF ST,4,0.837,0.000,0.000,99.16317992,B,,,,
HOLLISTER AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
JORDAN AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
JUNIPERO SERRA BLVD OFF RAMP,4,0.837,0.000,0.000,99.16317992,B,,,,
LAKEVIEW AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
LEE AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
LINDEN ST,4,0.837,0.000,0.000,99.16317992,B,,,,
LOWELL ST,4,0.837,0.000,0.000,99.16317992,B,,,,
MALTA DR,4,0.837,0.000,0.000,99.16317992,B,,,,
MINT ST,4,0.837,0.000,0.000,99.16317992,B,,,,
OLMSTEAD ST,4,0.837,0.000,0.000,99.16317992,B,,,,
OXFORD ST,4,0.837,0.000,0.000,99.16317992,B,,,,
PALM AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
RUSS ST,4,0.837,0.000,0.000,99.16317992,B,,,,
SALINAS AVE,4,0.837,0.000,0.000,99.16317992,B,,,,
SANTOS ST,4,0.837,0.000,0.000,99.16317992,B,,,,
SHANNON ST,4,0.837,0.000,0.000,99.16317992,B,,,,
THERESA ST,4,0.837,0.000,0.000,99.16317992,B,,,,
WANDA ST,4,0.837,0.000,0.000,99.16317992,B,,,,
WHITFIELD CT,4,0.837,0.000,0.000,99.16317992,B,,,,
WILLARD ST,4,0.837,0.000,0.000,99.16317992,B,,,,
YORBA ST,4,0.837,0.000,0.000,99.16317992,B,,,,
TERESITA BLVD,3,0.628,0.020,0.048,99.13578402,B,,,,
46TH AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
ACTON ST,5,1.046,0.000,0.000,98.9539749,C,,,,
ARELIOUS WALKER DR,5,1.046,0.000,0.000,98.9539749,C,,,,
ARLETA AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
ARMSTRONG AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
ATHENS ST,5,1.046,0.000,0.000,98.9539749,C,,,,
AVENUE OF THE PALMS,5,1.046,0.000,0.000,98.9539749,C,,,,
BOUTWELL ST,5,1.046,0.000,0.000,98.9539749,C,,,,
CASHMERE ST,5,1.046,0.000,0.000,98.9539749,C,,,,
CIRCULAR AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
COLLEGE TER,5,1.046,0.000,0.000,98.9539749,C,,,,
CONGO ST,5,1.046,0.000,0.000,98.9539749,C,,,,
COSTA ST,5,1.046,0.000,0.000,98.9539749,C,,,,
CRESCENT AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
EGBERT AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
ERIE ST,5,1.046,0.000,0.000,98.9539749,C,,,,
GENNESSEE ST,5,1.046,0.000,0.000,98.9539749,C,,,,
HWY 101 S ON RAMP,5,1.046,0.000,0.000,98.9539749,C,,,,
I-280 N OFF RAMP,5,1.046,0.000,0.000,98.9539749,C,,,,
JERSEY ST,5,1.046,0.000,0.000,98.9539749,C,,,,
JOOST AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
LAUREL ST,5,1.046,0.000,0.000,98.9539749,C,,,,
LE CONTE AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
LEESE ST,5,1.046,0.000,0.000,98.9539749,C,,,,
LELAND AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
LEO ST,5,1.046,0.000,0.000,98.9539749,C,,,,
LIBERTY ST,5,1.046,0.000,0.000,98.9539749,C,,,,
LIEBIG ST,5,1.046,0.000,0.000,98.9539749,C,,,,
LISBON ST,5,1.046,0.000,0.000,98.9539749,C,,,,
MIDDLEFIELD DR,5,1.046,0.000,0.000,98.9539749,C,,,,
MIRAMAR AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
MISSION ROCK ST,5,1.046,0.000,0.000,98.9539749,C,,,,
MISSISSIPPI ST,5,1.046,0.000,0.000,98.9539749,C,,,,
MISSOURI ST,5,1.046,0.000,0.000,98.9539749,C,,,,
MURRAY ST,5,1.046,0.000,0.000,98.9539749,C,,,,
NAPOLEON ST,5,1.046,0.000,0.000,98.9539749,C,,,,
OLYMPIC COUNTRY CLUB RD,5,1.046,0.000,0.000,98.9539749,C,,,,
OTIS ST,5,1.046,0.000,0.000,98.9539749,C,,,,
POPE ST,5,1.046,0.000,0.000,98.9539749,C,,,,
RHODE ISLAND ST,5,1.046,0.000,0.000,98.9539749,C,,,,
ROMAIN ST,5,1.046,0.000,0.000,98.9539749,C,,,,
ROUSSEAU ST,5,1.046,0.000,0.000,98.9539749,C,,,,
SAINT CHARLES AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
SAINT JOSEPHS AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
SELBY ST,5,1.046,0.000,0.000,98.9539749,C,,,,
SHERMAN ST,5,1.046,0.000,0.000,98.9539749,C,,,,
SPEAR ST,5,1.046,0.000,0.000,98.9539749,C,,,,
STILLMAN ST,5,1.046,0.000,0.000,98.9539749,C,,,,
SYCAMORE ST,5,1.046,0.000,0.000,98.9539749,C,,,,
TOLAND ST,5,1.046,0.000,0.000,98.9539749,C,,,,
UNDERWOOD AVE,5,1.046,0.000,0.000,98.9539749,C,,,,
UNIVERSITY ST,5,1.046,0.000,0.000,98.9539749,C,,,,
VALLEY ST,5,1.046,0.000,0.000,98.9539749,C,,,,
WILLOW ST,5,1.046,0.000,0.000,98.9539749,C,,,,
YORK ST,5,1.046,0.000,0.000,98.9539749,C,,,,
28TH ST,6,1.255,0.000,0.000,98.74476987,C,,,,
32ND AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
35TH AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
40TH AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
ADMIRAL AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
AMADOR ST,6,1.255,0.000,0.000,98.74476987,C,,,,
BRUSSELS ST,6,1.255,0.000,0.000,98.74476987,C,,,,
CEDAR ST,6,1.255,0.000,0.000,98.74476987,C,,,,
CENTRAL AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
CHANNEL,6,1.255,0.000,0.000,98.74476987,C,,,,
CHARTER OAK AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
CHENERY ST,6,1.255,0.000,0.000,98.74476987,C,,,,
DANVERS ST,6,1.255,0.000,0.000,98.74476987,C,,,,
DEL VALE AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
EDINBURGH ST,6,1.255,0.000,0.000,98.74476987,C,,,,
FITZGERALD AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
FREDERICK ST,6,1.255,0.000,0.000,98.74476987,C,,,,
GALVEZ AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
HILL ST,6,1.255,0.000,0.000,98.74476987,C,,,,
I-280 S ON RAMP,6,1.255,0.000,0.000,98.74476987,C,,,,
ITALY AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
JEFFERSON ST,6,1.255,0.000,0.000,98.74476987,C,,,,
MADRID ST,6,1.255,0.000,0.000,98.74476987,C,,,,
MORAGA ST,6,1.255,0.000,0.000,98.74476987,C,,,,
MYRTLE ST,6,1.255,0.000,0.000,98.74476987,C,,,,
OLIVE ST,6,1.255,0.000,0.000,98.74476987,C,,,,
RICHLAND AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
ROLPH ST,6,1.255,0.000,0.000,98.74476987,C,,,,
SAINT MARYS AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
SHRADER ST,6,1.255,0.000,0.000,98.74476987,C,,,,
STANYAN BLVD,6,1.255,0.000,0.000,98.74476987,C,,,,
VICTORIA ST,6,1.255,0.000,0.000,98.74476987,C,,,,
VIENNA ST,6,1.255,0.000,0.000,98.74476987,C,,,,
WARRIORS WAY,6,1.255,0.000,0.000,98.74476987,C,,,,
WILLIAMS AVE,6,1.255,0.000,0.000,98.74476987,C,,,,
29TH AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
44TH AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
ALAMEDA ST,7,1.464,0.000,0.000,98.53556485,C,,,,
BACON ST,7,1.464,0.000,0.000,98.53556485,C,,,,
BANCROFT AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
BEACH ST,7,1.464,0.000,0.000,98.53556485,C,,,,
CAPITOL AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
COTTER ST,7,1.464,0.000,0.000,98.53556485,C,,,,
CRESPI DR,7,1.464,0.000,0.000,98.53556485,C,,,,
ESSEX ST,7,1.464,0.000,0.000,98.53556485,C,,,,
EXCELSIOR AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
FAIRFAX AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
FREMONT ST,7,1.464,0.000,0.000,98.53556485,C,,,,
GIRARD ST,7,1.464,0.000,0.000,98.53556485,C,,,,
HAMPSHIRE ST,7,1.464,0.000,0.000,98.53556485,C,,,,
HOWTH ST,7,1.464,0.000,0.000,98.53556485,C,,,,
HWY 101 N ON RAMP,7,1.464,0.000,0.000,98.53556485,C,,,,
I-280 S OFF RAMP,7,1.464,0.000,0.000,98.53556485,C,,,,
JULIAN AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
LEXINGTON ST,7,1.464,0.000,0.000,98.53556485,C,,,,
MINNESOTA ST,7,1.464,0.000,0.000,98.53556485,C,,,,
ROBERT C LEVY TUNL,7,1.464,0.000,0.000,98.53556485,C,,,,
SAN JUAN AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
SPRUCE ST,7,1.464,0.000,0.000,98.53556485,C,,,,
TWIN PEAKS BLVD,7,1.464,0.000,0.000,98.53556485,C,,,,
WALLACE AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
WASHBURN ST,7,1.464,0.000,0.000,98.53556485,C,,,,
WEST PORTAL AVE,7,1.464,0.000,0.000,98.53556485,C,,,,
12TH AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
28TH AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
39TH AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
45TH AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
BURNETT AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
CARGO WAY,8,1.674,0.000,0.000,98.32635983,C,,,,
CARL ST,8,1.674,0.000,0.000,98.32635983,C,,,,
CHARLES J BRENHAM PL,8,1.674,0.000,0.000,98.32635983,C,,,,
DE HARO ST,8,1.674,0.000,0.000,98.32635983,C,,,,
DRUMM ST,8,1.674,0.000,0.000,98.32635983,C,,,,
FUNSTON AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
GILMAN AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
HALLAM ST,8,1.674,0.000,0.000,98.32635983,C,,,,
HARRIET ST,8,1.674,0.000,0.000,98.32635983,C,,,,
LINDA VISTA STPS,8,1.674,0.000,0.000,98.32635983,C,,,,
LOOMIS ST,8,1.674,0.000,0.000,98.32635983,C,,,,
LYELL ST,8,1.674,0.000,0.000,98.32635983,C,,,,
MAIN ST,8,1.674,0.000,0.000,98.32635983,C,,,,
MERRIE WAY,8,1.674,0.000,0.000,98.32635983,C,,,,
OCTAVIA BLVD,8,1.674,0.000,0.000,98.32635983,C,,,,
PARKER AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
PRESIDIO AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
PUTNAM ST,8,1.674,0.000,0.000,98.32635983,C,,,,
SHOTWELL ST,8,1.674,0.000,0.000,98.32635983,C,,,,
STOCKTON TUNL,8,1.674,0.000,0.000,98.32635983,C,,,,
THOMAS AVE,8,1.674,0.000,0.000,98.32635983,C,,,,
UTAH ST,8,1.674,0.000,0.000,98.32635983,C,,,,
VERMONT ST,8,1.674,0.000,0.000,98.32635983,C,,,,
WOOD ST,8,1.674,0.000,0.000,98.32635983,C,,,,
WOOLSEY ST,8,1.674,0.000,0.000,98.32635983,C,,,,
23RD AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
34TH AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
36TH AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
41ST AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
5TH AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
AVALON AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
BADEN ST,9,1.883,0.000,0.000,98.11715481,C,,,,
BRAZIL AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
BUCKINGHAM WAY,9,1.883,0.000,0.000,98.11715481,C,,,,
CAMBRIDGE ST,9,1.883,0.000,0.000,98.11715481,C,,,,
CARROLL AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
CLARA ST,9,1.883,0.000,0.000,98.11715481,C,,,,
HESTER AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
HWY 101 S OFF RAMP,9,1.883,0.000,0.000,98.11715481,C,,,,
KANSAS ST,9,1.883,0.000,0.000,98.11715481,C,,,,
MCKINNON AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
MOSCOW ST,9,1.883,0.000,0.000,98.11715481,C,,,,
NAGLEE AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
PALMETTO AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
PRAGUE ST,9,1.883,0.000,0.000,98.11715481,C,,,,
PRECITA AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
RANDALL ST,9,1.883,0.000,0.000,98.11715481,C,,,,
THORNTON AVE,9,1.883,0.000,0.000,98.11715481,C,,,,
2ND AVE,10,2.092,0.000,0.000,97.90794979,C,,,,
ARCH ST,10,2.092,0.000,0.000,97.90794979,C,,,,
FRONT ST,10,2.092,0.000,0.000,97.90794979,C,,,,
I-280 N ON RAMP,10,2.092,0.000,0.000,97.90794979,C,,,,
KIRKWOOD AVE,10,2.092,0.000,0.000,97.90794979,C,,,,
NEWCOMB AVE,10,2.092,0.000,0.000,97.90794979,C,,,,
ONONDAGA AVE,10,2.092,0.000,0.000,97.90794979,C,,,,
SANTA ROSA AVE,10,2.092,0.000,0.000,97.90794979,C,,,,
SILLIMAN ST,10,2.092,0.000,0.000,97.90794979,C,,,,
WALLER ST,10,2.092,0.000,0.000,97.90794979,C,,,,
11TH AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
14TH AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
27TH AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
29TH ST,11,2.301,0.000,0.000,97.69874477,C,,,,
37TH AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
47TH AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
CLAYTON ST,11,2.301,0.000,0.000,97.69874477,C,,,,
CLEMENTINA ST,11,2.301,0.000,0.000,97.69874477,C,,,,
DAVIS ST,11,2.301,0.000,0.000,97.69874477,C,,,,
FRANCE AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
LAGUNA HONDA BLVD,11,2.301,0.000,0.000,97.69874477,C,,,,
PARNASSUS AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
RANKIN ST,11,2.301,0.000,0.000,97.69874477,C,,,,
SENECA AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
SHAFTER AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
TEHAMA ST,11,2.301,0.000,0.000,97.69874477,C,,,,
TENNESSEE ST,11,2.301,0.000,0.000,97.69874477,C,,,,
TREAT AVE,11,2.301,0.000,0.000,97.69874477,C,,,,
TRUMBULL ST,11,2.301,0.000,0.000,97.69874477,C,,,,
WAWONA ST,11,2.301,0.000,0.000,97.69874477,C,,,,
10TH AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
3RD AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
42ND AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
BARNEVELD AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
BOWDOIN ST,12,2.510,0.000,0.000,97.48953975,C,,,,
CABRILLO ST,12,2.510,0.000,0.000,97.48953975,C,,,,
CAYUGA AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
COLE ST,12,2.510,0.000,0.000,97.48953975,C,,,,
DIAMOND ST,12,2.510,0.000,0.000,97.48953975,C,,,,
FRANCISCO ST,12,2.510,0.000,0.000,97.48953975,C,,,,
INDIANA ST,12,2.510,0.000,0.000,97.48953975,C,,,,
PARIS ST,12,2.510,0.000,0.000,97.48953975,C,,,,
QUINT ST,12,2.510,0.000,0.000,97.48953975,C,,,,
RICHARDSON AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
TERRY A FRANCOIS BLVD,12,2.510,0.000,0.000,97.48953975,C,,,,
TINGLEY ST,12,2.510,0.000,0.000,97.48953975,C,,,,
VISITACION AVE,12,2.510,0.000,0.000,97.48953975,C,,,,
15TH AVE,13,2.720,0.000,0.000,97.28033473,C,,,,
43RD AVE,13,2.720,0.000,0.000,97.28033473,C,,,,
ALABAMA ST,13,2.720,0.000,0.000,97.28033473,C,,,,
FLOWER ST,13,2.720,0.000,0.000,97.28033473,C,,,,
GREEN ST,13,2.720,0.000,0.000,97.28033473,C,,,,
MARIN ST,13,2.720,0.000,0.000,97.28033473,C,,,,
QUESADA AVE,13,2.720,0.000,0.000,97.28033473,C,,,,
QUINTARA ST,13,2.720,0.000,0.000,97.28033473,C,,,,
FLORIDA ST,14,2.929,0.000,0.000,97.07112971,C,,,,
HAWTHORNE ST,14,2.929,0.000,0.000,97.07112971,C,,,,
JAMESTOWN AVE,14,2.929,0.000,0.000,97.07112971,C,,,,
MARIPOSA ST,14,2.929,0.000,0.000,97.07112971,C,,,,
TURK BLVD,14,2.929,0.000,0.000,97.07112971,C,,,,
VAN DYKE AVE,14,2.929,0.000,0.000,97.07112971,C,,,,
PHELAN AVE,1,0.209,0.100,0.238,98.60280932,C,,,,
HUNTERS POINT BLVD,2,0.418,0.060,0.143,98.87029289,C,,,,
INGERSON AVE,3,0.628,-0.110,0.262,98.0710799,C,,,,
WOODSIDE AVE,3,0.628,-0.060,0.143,98.66258219,C,,,,
CLARENDON AVE,4,0.837,0.030,0.071,98.8090257,C,,,,
DIAMOND HEIGHTS BLVD,6,1.255,0.029,0.070,98.40050665,C,,,,
INNES AVE,6,1.255,0.080,0.190,97.80434349,C,,,,
EUCLID AVE,8,1.674,0.030,0.071,97.97519426,C,,,,
CLIPPER ST,10,2.092,0.067,0.159,97.13090257,C,,,,
POINT LOBOS AVE,10,2.092,-0.070,0.167,97.09205021,C,,,,
SAGAMORE ST,11,2.301,0.060,0.143,97.00089659,C,,,,
DEWEY BLVD,3,0.628,0.140,0.333,97.71617852,C,,,,
16TH AVE,15,3.138,0.000,0.000,96.86192469,D,,,,
22ND AVE,15,3.138,0.000,0.000,96.86192469,D,,,,
24TH AVE,15,3.138,0.000,0.000,96.86192469,D,,,,
BEALE ST,15,3.138,0.000,0.000,96.86192469,D,,,,
DIVISION ST,15,3.138,0.000,0.000,96.86192469,D,,,,
GREENWICH ST,15,3.138,0.000,0.000,96.86192469,D,,,,
MOUNT VERNON AVE,15,3.138,0.000,0.000,96.86192469,D,,,,
ORTEGA ST,15,3.138,0.000,0.000,96.86192469,D,,,,
PACHECO ST,15,3.138,0.000,0.000,96.86192469,D,,,,
RIVERA ST,15,3.138,0.000,0.000,96.86192469,D,,,,
SANTIAGO ST,15,3.138,0.000,0.000,96.86192469,D,,,,
4TH AVE,16,3.347,0.000,0.000,96.65271967,D,,,,
6TH AVE,16,3.347,0.000,0.000,96.65271967,D,,,,
9TH AVE,16,3.347,0.000,0.000,96.65271967,D,,,,
JOHN MUIR DR,16,3.347,0.000,0.000,96.65271967,D,,,,
KEZAR DR,16,3.347,0.070,0.167,95.84728033,D,,,,
LONDON ST,16,3.347,0.000,0.000,96.65271967,D,,,,
17TH AVE,17,3.556,0.000,0.000,96.44351464,D,,,,
26TH AVE,17,3.556,0.000,0.000,96.44351464,D,,,,
CONNECTICUT ST,17,3.556,0.000,0.000,96.44351464,D,,,,
CYRIL MAGNIN ST,17,3.556,0.000,0.000,96.44351464,D,,,,
FELTON ST,17,3.556,0.000,0.000,96.44351464,D,,,,
FILBERT ST,17,3.556,0.000,0.000,96.44351464,D,,,,
NOE ST,17,3.556,0.000,0.000,96.44351464,D,,,,
PENNSYLVANIA AVE,17,3.556,0.000,0.000,96.44351464,D,,,,
REVERE AVE,17,3.556,0.000,0.000,96.44351464,D,,,,
BERRY ST,18,3.766,0.000,0.000,96.23430962,D,,,,
MARINA BLVD,18,3.766,0.010,0.024,96.11974497,D,,,,
MONTEREY BLVD,18,3.766,0.050,0.119,95.66148635,D,,,,
MONTGOMERY ST,18,3.766,0.000,0.000,96.23430962,D,,,,
NEW MONTGOMERY ST,18,3.766,0.000,0.000,96.23430962,D,,,,
30TH ST,19,3.975,0.000,0.000,96.0251046,D,,,,
CHESTNUT ST,19,3.975,0.000,0.000,96.0251046,D,,,,
ILLINOIS ST,19,3.975,0.000,0.000,96.0251046,D,,,,
INGALLS ST,19,3.975,0.000,0.000,96.0251046,D,,,,
JERROLD AVE,19,3.975,0.000,0.000,96.0251046,D,,,,
LAWTON ST,19,3.975,0.000,0.000,96.0251046,D,,,,
MANSELL ST,19,3.975,0.082,0.195,95.08771668,D,,,,
NAPLES ST,19,3.975,0.000,0.000,96.0251046,D,,,,
PIERCE ST,19,3.975,0.000,0.000,96.0251046,D,,,,
12TH ST,20,4.184,0.000,0.000,95.81589958,D,,,,
CONGDON ST,20,4.184,0.000,0.000,95.81589958,D,,,,
HUDSON AVE,20,4.184,0.000,0.000,95.81589958,D,,,,
KIRKHAM ST,20,4.184,0.000,0.000,95.81589958,D,,,,
MINNA ST,20,4.184,0.000,0.000,95.81589958,D,,,,
OSHAUGHNESSY BLVD,20,4.184,-0.040,0.095,95.35963339,D,,,,
